epoch,accuracy
1,87.45
2,91.76
3,93.74
4,95.28
5,96.18
6,96.83
7,97.33
8,97.55
9,97.71
10,97.93
11,98.06
12,98.21
13,98.26
14,98.31
15,98.42
16,98.45
17,98.47
18,98.5
19,98.52
20,98.58
21,98.59
22,98.63
23,98.67
24,98.69
25,98.73
26,98.73
27,98.75
28,98.72
29,98.73
30,98.75
31,98.75
32,98.76
33,98.81
34,98.8
35,98.81
36,98.83
37,98.81
38,98.81
39,98.82
40,98.85
